form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
Pompidou,Visite inattendue dans l'exposition « Arnaud Labelle-Rojoux. Voyez-vous ça ! »,Paris,4th Arrondissement,4th Arrondissement,4/11/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/cAo8H0s,,,,,
AMNH,Member Morning Hours,New York,Manhattan,Upper West Side,4/12/2026,Early hours access for Members and their guests.,10:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/member-morning-hours,,,,,
AMNH,Member Storytime,New York,Manhattan,Upper West Side,4/12/2026,"This family program for Members, led by expert educators, brings the Museum’s collections to life for young learners.",09:15,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/member-storytime,,,,,
NMNH,American Bison Cart Chat,Washington DC,National Mall,National Mall,4/12/2026,"First floor, Kenneth E. Behring Family Hall of Mammals",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/american-bison-cart-chat-0,Free,,,,
Pompidou,Arnaud Labelle-Rojoux,Paris,4th Arrondissement,4th Arrondissement,4/12/2026,Voyez-vous ça !,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/2XsfecY,,,,,
Pompidou,Les ateliers numériques du mois d'avril,Paris,4th Arrondissement,4th Arrondissement,4/12/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/zJ5oQ5i,,,,,
Pompidou,Visite focus dans l'exposition « Arnaud Labelle-Rojoux. Voyez-vous ça ! »,Paris,4th Arrondissement,4th Arrondissement,4/12/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/TEWyDQi,,,,,
AMNH,Frontiers Lecture: SPHEREx,New York,Manhattan,Upper West Side,4/14/2026,"Learn about SPHEREx, a two-year space mission that will collect data on more than 450 million galaxies.",19:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/spherex-telescope,,,,Yes,
NMNH,Science on a Sphere,Washington DC,National Mall,National Mall,4/14/2026,"1st Floor, The Sant Ocean Hall",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/science-sphere,Free,,,,
NMNH,Behind the Science: April,Washington DC,National Mall,National Mall,4/14/2026,National Museum of Natural History (Ground Floor),06:30,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/behind-science-april,Free,,,,
NMAAHC,NMAAHC Live! Charles McPherson: A Jazz Appreciation Month Concert,Washington DC,National Mall,National Mall,4/14/2026,Free; Tickets required,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/nmaahc-live-charles-mcpherson-jazz-appreciation-month-concert,Free,,,,
MCNY,She Pivots Live Podcast Recording Featuring Mandy Gonzalez,New York,Manhattan,East Harlem,4/15/2026,"Join us for a special live recording of theShe Pivotspodcast, hosted by Emily Tisch Sussman and featuring acclaimed Broadway star Mandy Gonzalez.",18:30,,MCNY,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/she-pivots-live-podcast-recording-featuring-mandy-gonzalez,,,,Yes,
Pompidou,Colors!,Paris,4th Arrondissement,4th Arrondissement,4/15/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/hjuAiHG,,,,,
Pompidou,Arduna,Paris,4th Arrondissement,4th Arrondissement,4/15/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/aDg5v7f,,,,,
NMNH,The Wood Age: How Were the Earliest Hunting Weapons Made and Used?,Washington DC,National Mall,National Mall,4/16/2026,Online; Internet connection required,11:30,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/wood-age-how-were-earliest-hunting-weapons-made-and-used,Free,,,,
NMAAHC,District Day Trunk Show,Washington DC,National Mall,National Mall,4/16/2026,Free to attend.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/district-day-trunk-show-0,Free,,,,
Spy Museum,Operation A250 Surveillance Workshop,Washington DC,Penn Quarter,Penn Quarter,4/17/2026,,18:30,,Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/operation-a250-surveillance-workshop/2026-04-17/,,,,Yes,
AMNH,EarthFest,New York,Manhattan,Upper West Side,4/18/2026,"Join our annual all-ages festival celebrating planet Earth, with hands-on activities and Identification Stations.",11:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/earthfest,,,,,
AMNH,Life Unearthed,New York,Manhattan,Upper West Side,4/18/2026,"See the New York premiere of LIFE UNEARTHED with Ariel Waldman, then enjoy a talkback with the explorer and filmmaker.",13:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/life-unearthed-screening,,,,,
NMNH,Ocean Topics Cart Chat,Washington DC,National Mall,National Mall,4/19/2026,"1st Floor, The Sant Ocean Hall",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/ocean-topics-cart-chat-1,Free,,,,
Pompidou,Cabaret Extra! 2026,Paris,4th Arrondissement,4th Arrondissement,4/19/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/lSMJCZX,,,,,
Jeu de Paume,Marie Voignier. Le réel et ses doubles,Paris,8th Arrondissement,8th Arrondissement,4/19/2026,Une programmation de Benoît Hické et Marie Voignier,00:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/cycle-marie-voignier/,,,,,
AMNH,The Weirdest Thing: A Science Gameshow and Dance Party,New York,Manhattan,Upper West Side,4/21/2026,"Watch Museum scientists go head-to-head in a friendly competition hosted by Radiolab, then join a climate-themed dance party.",00:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/radiolab-gameshow,,,,,
NMNH,Coral Reef Tank Talk,Washington DC,National Mall,National Mall,4/21/2026,"1st Floor, The Sant Ocean Hall",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/coral-reef-tank-talk-0,Free,,,,
AMNH,"The Spring Lunch: Science, Society, and Our Environment",New York,Manhattan,Upper West Side,4/22/2026,"Take part in an annual celebration of the Museum’s leadership in environmental research, conservation, and education.",14:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/benefit-lunch-spring,,,,,
NMAAHC,Expert Is In: Orchid Care 101,Washington DC,National Mall,National Mall,4/22/2026,FREE. Event tickets or museum timed entry passes required.,00:00,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/expert-orchid-care-101-0,Free,,,,
Spy Museum,Covert Cocktails,Washington DC,Penn Quarter,Penn Quarter,4/23/2026,,19:00,,Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/covert-cocktails-3/2026-04-23/,,,,Yes,
NMNH,Q?rius Open Late: Botany Specimen Preparation - April,Washington DC,National Mall,National Mall,4/24/2026,"Q?rius, The Coralyn W. Whitney Science Education Center, National Museum of Natural History (Ground floor)",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/qrius-open-late-botany-specimen-preparation-april,Free,,,,
Spy Museum,In-Store Book Signing: The Patriot’s Daughter,Washington DC,Penn Quarter,Penn Quarter,4/25/2026,,14:00,,Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/in-store-book-signing-the-patriot-s-daughter/2026-04-25/,,,,,
NMNH,American Bison Cart Chat,Washington DC,National Mall,National Mall,4/26/2026,"First floor, Kenneth E. Behring Family Hall of Mammals",00:00,,NMNH,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/american-bison-cart-chat-2,Free,,,,
Spy Museum,The Spy in the Hanoi Hilton,Washington DC,Penn Quarter,Penn Quarter,4/27/2026,,17:00,,Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/the-spy-in-the-hanoi-hilton/2026-04-27/,,,,,
Spy Museum,SPY with Me | Memory Loss Program,Washington DC,Penn Quarter,Penn Quarter,4/28/2026,,14:00,,Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/spy-with-me-memory-loss-program-46/2026-04-28/,,,,,
MCNY,Family STEAM Workshop: Building the City with The GIANT Room - May 2,New York,Manhattan,East Harlem,5/2/2026,Come explore the history of some of NYC’s most iconic sites through hands-on STEAM activities!,12:00,,MCNY,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/family-steam-workshop-building-city-giant-room-may-2,,,,,
AMNH,SciCafe: The Pulse of a Restless Planet,New York,Manhattan,Upper West Side,5/6/2026,Join geologist Ally Peccia for a look at how volcanoes record Earth’s past and shape the world we live in today.,19:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/volcanoes-history-and-future,,,,Yes,
Pompidou,Les ateliers numériques du mois de mai,Paris,4th Arrondissement,4th Arrondissement,5/10/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/Xc4DMxD,,,,,
Pompidou,Il popolo di domani,Paris,4th Arrondissement,4th Arrondissement,5/17/2026,Une exposition-atelier de Jean-Char…,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/28LYjBz,,,,,
AMNH,Catalyst Dinner: A Benefit for the American Museum of Natural History,New York,Manhattan,Upper West Side,5/19/2026,"Join us for the 2026 Catalyst Dinner, honoring Shaiza Rizavi, Co-Chief Executive Officer of Gilder, Gagnon, Howe &amp; Co.",06:30,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/benefit-dinner-catalyst,,,,,
AMNH,A Night at the Museum: The Overnight Experience May,New York,Manhattan,Upper West Side,5/22/2026,SOLD OUT,18:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/sleepover-may-2026,,,,Yes,
Spy Museum,SPY with Me | Memory Loss Program,Washington DC,Penn Quarter,Penn Quarter,5/26/2026,,14:00,,Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/spy-with-me-memory-loss-program-47/2026-05-26/,,,,,
AMNH,A Night at the Museum: The Overnight Experience June,New York,Manhattan,Upper West Side,6/5/2026,SOLD OUT,18:00,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/sleepover-june-2026,,,,Yes,
Pompidou,Panorama de la collection,Paris,4th Arrondissement,4th Arrondissement,6/10/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/ANYxJkT,,,,,
Pompidou,Kandinsky face aux images,Paris,4th Arrondissement,4th Arrondissement,6/14/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/giPXkjo,,,,,
Pompidou,Totemic,Paris,4th Arrondissement,4th Arrondissement,8/16/2026,Un dispositif artistique de Damien …,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/Y4S6qHU,,,,,
Pompidou,Quel cirque !,Paris,4th Arrondissement,4th Arrondissement,8/16/2026,Une exposition-atelier autour d'Ale…,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/8kLKcqV,,,,,
Pompidou,Happy Pop,Paris,4th Arrondissement,4th Arrondissement,8/16/2026,Une station bébé mobile de Stéphani…,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/h04r3KP,,,,,
Pompidou,La Bataille des couleurs,Paris,4th Arrondissement,4th Arrondissement,8/17/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/evqZFlN,,,,,
Pompidou,Ouverture de la Maison Pompidou,Paris,4th Arrondissement,4th Arrondissement,8/17/2026,,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/4ojJ8SP,,,,,
Pompidou,Reinventing Landscape,Paris,4th Arrondissement,4th Arrondissement,10/18/2026,Highlights of the Centre Pompidou c…,00:00,,Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/GfboVEt,,,,,
AMNH,Family Party,New York,Manhattan,Upper West Side,10/20/2026,The Family Party is a spectacular evening that features entertaining and hands-on educational activities for children of all ages.,19:30,,AMNH,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/benefit-family-party,,,,Yes,
NYC.gov Parks,Dance Fitness,New York,,,,,,,NYC.gov Parks,atPS 329Q - East Elmhurst Community School,,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Total Body Fitness,New York,Brooklyn,,,,,,NYC.gov Parks,atGymnasium(in St. John’s Recreation Center),Brooklyn,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Bodyweight Blast,New York,Manhattan,,,,,,NYC.gov Parks,at102nd Street Field House(in Riverside Park),Manhattan,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Riverside Field House: Bodyweight Blast,New York,Manhattan,,,,,,NYC.gov Parks,at102nd Street Field House(in Riverside Park),Manhattan,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Senior Cardio Sculpt,New York,Queens,,,,,,NYC.gov Parks,atSunnyside Community Services,Queens,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Yoga en Español (Yoga in Spanish),New York,Manhattan,,,,,,NYC.gov Parks,atDance Room(in Highbridge Recreation Center),Manhattan,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Hart Island Women's History Month Tour (South Island),New York,The Bronx,,,,,,NYC.gov Parks,atHart Island,Bronx,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,It's My Park at Seton Falls Park,New York,The Bronx,,,,,,NYC.gov Parks,atHigh Rock Playground(in Seton Falls Park),Bronx,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Stewardship Events at the Foodway,New York,The Bronx,,,,,,NYC.gov Parks,at1370 Westchester Avenue(in Concrete Plant Park),Bronx,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Exhibition: Think Global. Act Local.,New York,Staten Island,,,,,,NYC.gov Parks,atVisitor Center - Satterlee Street and Hylan Boulevard(in Conference House Park),Staten Island,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Volunteering at Conference House Park - The Blue Wave,New York,Staten Island,,,,,,NYC.gov Parks,atConference House Museum(in Conference House Park),Staten Island,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,It's My Park at Sunset Park,New York,Brooklyn,,,,,,NYC.gov Parks,atSunset Park Recreation Center(in Sunset Park),Brooklyn,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,It's My Park at Ralph Bunche Park,New York,Manhattan,,,,,,NYC.gov Parks,atRalph Bunche Park,Manhattan,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
NYC.gov Parks,Ongoing Museum Exhibit: Still Waters: Reflections of a Maritime Community,New York,Staten Island,,,,,,NYC.gov Parks,atRutan-Becket House(in Conference House Park),Staten Island,,https://www.nycgovparks.org/events/free-events-listing,Free,,,,
Eventbrite,Welcome To Spring  Beer Festival at Time Out Market,New York,,,,,,,Eventbrite,New York,NY,,https://www.eventbrite.comhttps://www.eventbrite.com/e/welcome-to-spring-beer-festival-at-time-out-market-tickets-1982425198133?aff=ebdssbdestsearch,,,,,
Eventbrite,Jersey City Craft Beer Fest,New York,,,,,,,Eventbrite,New York,NY,,https://www.eventbrite.comhttps://www.eventbrite.com/e/jersey-city-craft-beer-fest-tickets-1979397339727?aff=ebdssbdestsearch,,,,,
Eventbrite,Mixology Class at Hotel Belleclaire,New York,,,,,,,Eventbrite,New York,NY,,https://www.eventbrite.comhttps://www.eventbrite.com/e/mixology-class-at-hotel-belleclaire-tickets-1984473779495?aff=ebdssbdestsearch,,,,,
MCNY,Songs of New York,New York,Manhattan,East Harlem,,"Playful, kinetic, and full of surprises, Songs of New York is an immersive interactive experience that introduces visitors to a full range of music from and about New York City.",,,MCNY,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/exhibition/songs-new-york,,,,,
MCNY,Robert Rauschenberg’s New York,New York,Manhattan,East Harlem,,Features rarely seen photos that reveal Rauschenberg's deep engagement with the real world and his complex relationship with New York City.,,,MCNY,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/exhibition/robert-rauschenbergs-new-york,,,,,
NY Historical Society,Breakfast University,New York,Manhattan,Upper West Side,,,,,NY Historical Society,New-York Historical Society,"170 Central Park West, New York, NY 10024",Upper West Side,https://www.nyhistory.org/breakfast-university,,,,,
NMAAHC,Freedom Was in Sight: Reconstruction as the Second Founding,Washington DC,National Mall,National Mall,,$200 per person (plus credit card handling fees),,,NMAAHC,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/freedom-was-sight-reconstruction-second-founding,Free,,,,
Musée d'Orsay,Masterpieces of the Musée d'Orsay,Paris,7th Arrondissement,7th Arrondissement,,,,,Musée d'Orsay,Musée d'Orsay,"1 Rue de la Légion d'Honneur, 75007 Paris, France",7th Arrondissement,https://www.musee-orsay.fr/en/program/whats-on/tours-and-workshops/masterpieces-musee-dorsay,,,,,
Musée d'Orsay,"Marie-Laure Garnier, Magenta Quartet",Paris,7th Arrondissement,7th Arrondissement,,,,,Musée d'Orsay,Musée d'Orsay,"1 Rue de la Légion d'Honneur, 75007 Paris, France",7th Arrondissement,https://www.musee-orsay.fr/en/program/whats-on/events/marie-laure-garnier-magenta-quartet,,,,,
Musée de l'Orangerie,"English Guided Tour • Masterpieces, Monet to Picasso",Paris,1st Arrondissement,1st Arrondissement,,CatégorieVisites et activités adultes,11:00,,Musée de l'Orangerie,Musée de l'Orangerie,"Jardin des Tuileries, 75001 Paris, France",1st Arrondissement,https://www.musee-orangerie.fr/fr/programme/agenda/visites-et-ateliers/english-guided-tour-masterpieces-monet-picasso,,,,,
Musée de l'Orangerie,"Chefs-d’œuvre, de Monet à Picasso",Paris,1st Arrondissement,1st Arrondissement,,CatégorieVisites et activités adultes,14:15,,Musée de l'Orangerie,Musée de l'Orangerie,"Jardin des Tuileries, 75001 Paris, France",1st Arrondissement,https://www.musee-orangerie.fr/fr/programme/agenda/visites-et-ateliers/chefs-doeuvre-de-monet-picasso-0,,,,,
Musée de l'Orangerie,Visite dansée / 3-5 ans,Paris,1st Arrondissement,1st Arrondissement,,CatégorieVisites en famille,09:00,,Musée de l'Orangerie,Musée de l'Orangerie,"Jardin des Tuileries, 75001 Paris, France",1st Arrondissement,https://www.musee-orangerie.fr/fr/programme/agenda/visites-et-ateliers/visite-dansee-3-5-ans,,,,,
Musée de l'Orangerie,Espace familles,Paris,1st Arrondissement,1st Arrondissement,,CatégoriePause découverte,09:00,,Musée de l'Orangerie,Musée de l'Orangerie,"Jardin des Tuileries, 75001 Paris, France",1st Arrondissement,https://www.musee-orangerie.fr/fr/agenda/visites-et-ateliers/espace-familles,,,,,
Musée de l'Orangerie,Au rendez-vous des artistes / 6-12 ans,Paris,1st Arrondissement,1st Arrondissement,,CatégorieVisites en famille,10:00,,Musée de l'Orangerie,Musée de l'Orangerie,"Jardin des Tuileries, 75001 Paris, France",1st Arrondissement,https://www.musee-orangerie.fr/fr/programme/agenda/visites-et-ateliers/au-rendez-vous-des-artistes-6-12-ans,,,,,
Musée de l'Orangerie,La Fabrique desNymphéas,Paris,1st Arrondissement,1st Arrondissement,,CatégorieVisites-ateliers en famille,14:30,,Musée de l'Orangerie,Musée de l'Orangerie,"Jardin des Tuileries, 75001 Paris, France",1st Arrondissement,https://www.musee-orangerie.fr/fr/node/206,,,,,
Musée de l'Orangerie,Visite bébé / 0-2 ans,Paris,1st Arrondissement,1st Arrondissement,,CatégorieVisites en famille,09:00,,Musée de l'Orangerie,Musée de l'Orangerie,"Jardin des Tuileries, 75001 Paris, France",1st Arrondissement,https://www.musee-orangerie.fr/fr/programme/agenda/visites-et-ateliers/visite-bebe-0-2-ans,,,,,
Musée de l'Orangerie,Visite promenade / 4-6 ans,Paris,1st Arrondissement,1st Arrondissement,,CatégorieVisites en famille,11:00,,Musée de l'Orangerie,Musée de l'Orangerie,"Jardin des Tuileries, 75001 Paris, France",1st Arrondissement,https://www.musee-orangerie.fr/fr/programme/agenda/visites-et-ateliers/visite-promenade-4-6-ans,,,,,
Musée de l'Orangerie,Atelier gravure : Éditeur d'un jour,Paris,1st Arrondissement,1st Arrondissement,,CatégorieVisites-ateliers en famille,14:30,,Musée de l'Orangerie,Musée de l'Orangerie,"Jardin des Tuileries, 75001 Paris, France",1st Arrondissement,https://www.musee-orangerie.fr/fr/programme/agenda/visites-et-ateliers/atelier-gravure-editeur-dun-jour,,,,,
Musée Picasso,LA COLLECTION :  REVOIR PICASSO,Paris,3rd Arrondissement,3rd Arrondissement,,From 12 March 2024 to 12 March 2027,,,Musée Picasso,Musée Picasso Paris,"5 Rue de Thorigny, 75003 Paris, France",3rd Arrondissement,https://www.museepicassoparis.fr/en/la-collection-revoir-picasso,,,,,
Musée Picasso,"Guillermo Kuitca, Chapelle",Paris,3rd Arrondissement,3rd Arrondissement,,From 15 October 2024 to 31 December 2027,,,Musée Picasso,Musée Picasso Paris,"5 Rue de Thorigny, 75003 Paris, France",3rd Arrondissement,https://www.museepicassoparis.fr/en/guillermo-kuitca-chapelle,,,,,
