form_submitted_by,form_event_title,form_event_city,form_event_borough,form_event_area,form_event_date,form_event_description,form_event_time,form_event_endtime,form_event_host_name,form_event_location_name,form_event_location_address,form_event_neighborhood,form_event_url,form _flag_price,form _flag_audience,form _flag_food,form _flag_after_hours,form _flag_flag_outdoor
National Museum of the American Indian,"Native Knowledge 360° ""Americans"" Session 1: Thanksgiving",Washington DC,Online,National Mall,4/7/2026,"American Indian images, names, and stories infuse American history and contemporary life. Pervasive, powerful, at times demeaning, the images, names, and stories reveal the deep connection between Americans and American Indians as well as how Indians have been embedded in unexpected ways in the history, pop culture, and identity of the United States. This three-part professional development series",19:00,20:00,National Museum of the American Indian,Online,,National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d197040137,Free,adults,BLANK,1,0
Centre Pompidou,The Ugly Stepsister,Paris,4th Arrondissement,4th Arrondissement,4/7/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/oQuq8lr,,adults,BLANK,0,0
Centre Pompidou,À 2000 mètres d'Andriivka,Paris,4th Arrondissement,4th Arrondissement,4/7/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/UaWcpzm,,adults,BLANK,0,0
Museum of the City of New York,Family STEAM Workshop: Building the City with The GIANT Room - April 8,New York,Manhattan,East Harlem,4/8/2026,Come explore the history of some of NYC’s most iconic sites through hands-on STEAM activities!,12:00,,Museum of the City of New York,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/family-steam-workshop-building-city-giant-room-april-8,,family friendly,BLANK,0,0
National Museum of the American Indian,Cradleboards and Crawlers,Washington DC,National Mall,National Mall,4/8/2026,"Designed for early learners (ages 0-2), their caregivers, and families, this drop-in program offers young visitors the opportunity to enjoy a book by a Native author or illustrator read by a Museum Educator, engage in free play and sensory enrichment, and participate in other hands-on learning. *Due to limited capacity in our spaces, tickets may be needed to enter the Activity Center and therefore",10:30,11:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866901,Free,adults,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,4/8/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739227,Free,adults,BLANK,0,0
National Museum of African American History and Culture,Expert Is In: Orchid Collections and Care,Washington DC,National Mall,National Mall,4/8/2026,FREE. Event tickets or timed-entry passes for the museum required.,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/expert-orchid-collections-and-care-0,Free,adults,BLANK,0,0
International Spy Museum,Chasing Chi,Washington DC,Penn Quarter,Penn Quarter,4/8/2026,,18:30,,International Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/chasing-chi/2026-04-08/,,adults,BLANK,1,0
Smithsonian American Art Museum,Handi-hour,Washington DC,Downtown,Downtown,4/8/2026,$25| Registration required,17:30,20:00,Smithsonian American Art Museum,Renwick Gallery,"1661 Pennsylvania Ave NW, Washington, DC 20006",Downtown,https://americanart.si.edu/events/handi-hour-april-8-2026,Paid,adults,BLANK,0,0
Centre Pompidou,La Fleur de mon secret,Paris,4th Arrondissement,4th Arrondissement,4/8/2026,Soirée d'ouverture,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/1PKkm1j,,adults,BLANK,0,0
Museum of the City of New York,Fashion of the Gilded Age,New York,Manhattan,East Harlem,4/9/2026,"Step into the world of Gilded Age New York through the spectacle of women’s fashion, where lavish gowns signaled wealth, status, and social ambition.",18:30,,Museum of the City of New York,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/fashion-gilded-age,,adults,BLANK,1,0
Centre Pompidou,Matador,Paris,4th Arrondissement,4th Arrondissement,4/9/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/W8JWmub,,adults,BLANK,0,0
American Museum of Natural History,A Night at the Museum: The Overnight Experience April,New York,Manhattan,Upper West Side,4/10/2026,SOLD OUT,18:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/sleepover-april-2026,,adults,BLANK,1,0
National Museum of American History,University Jazz Jam,Washington DC,National Mall,National Mall,4/10/2026,,10:30,17:00,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/university-jazz-jam,Free,adults,BLANK,0,0
National Air and Space Museum,Soar Together Family Activities: Plants Take Flight,Washington DC,Online,National Mall,4/10/2026,Family Day,00:00,,National Air and Space Museum,Online,,National Mall,https://airandspace.si.edu/whats-on/events/soar-together-family-activities-plants-take-flight,Free,family friendly,BLANK,0,0
Centre Pompidou,Volver,Paris,4th Arrondissement,4th Arrondissement,4/10/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/YFCJL34,,adults,BLANK,0,0
Museum of the City of New York,Global City Food Series: Stuffed Edition,New York,Manhattan,East Harlem,4/11/2026,"Part conversation and part tasting, this celebration highlights the global makeup of NYC!",17:30,,Museum of the City of New York,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/global-city-food-series-stuffed-edition,,adults,True,0,0
National Museum of American History,"The Axelrod String Quartet: Haydn, Bartók, and Beethoven (Stradivarius and Amati Saturday series)",Washington DC,National Mall,National Mall,4/11/2026,,19:30,21:30,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/axelrod-string-quartet-haydn-bartok-and-beethoven-stradivarius-and-amati-saturday,Free,adults,BLANK,1,0
National Museum of American History,History Film Forum presents Early Jazz on Film,Washington DC,National Mall,National Mall,4/11/2026,,19:00,21:30,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/history-film-forum-presents-early-jazz-film,Free,adults,BLANK,1,0
National Air and Space Museum,Second Saturday Sun-viewing,Washington DC,"Chantilly, VA",National Mall,4/11/2026,Astronomy Program,11:00,14:00,National Air and Space Museum,Steven F. Udvar-Hazy Center,"14390 Air and Space Museum Pkwy, Chantilly, VA 20151",National Mall,https://airandspace.si.edu/whats-on/events/second-saturday-sun-viewing-0,Free,adults,BLANK,0,0
National Museum of the American Indian,Story Time,Washington DC,National Mall,National Mall,4/11/2026,"Families are invited to an interactive story time featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the community represented in the story, along wi",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739201,Free,family friendly,BLANK,0,0
National Museum of the American Indian,Story Time,New York,Lower Manhattan,Lower Manhattan,4/11/2026,"Families are invited to an interactive story time on the second Saturday of each month* featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's teaching collection, such as photographs, textiles, or natural materials, which can deepen their understanding of the com",11:15,11:45,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d194865164,Free,family friendly,BLANK,0,0
National Museum of the American Indian,Story Time,New York,Lower Manhattan,Lower Manhattan,4/11/2026,"Families are invited to an interactive story time on the second Saturday of each month* featuring a children’s book by a Native author, illustrator, or created in collaboration with an Indigenous community. They will have the opportunity to engage with objects from the museum's Teaching Collection such as photographs, textiles, or natural materials that can deepen their understanding of the commun",14:15,14:45,National Museum of the American Indian,National Museum of the American Indian,"One Bowling Green, New York, NY 10004",Lower Manhattan,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d194865176,Free,family friendly,BLANK,0,0
International Spy Museum,In-Store Book Signing: The Havana Syndrome and The China Gambit,Washington DC,Penn Quarter,Penn Quarter,4/11/2026,,14:00,,International Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/in-store-book-signing-the-havana-syndrome-and-the-china-gambit/2026-04-11/,,adults,BLANK,0,0
National Postal Museum,Stamp Out Waste!,Washington DC,NoMa,NoMa,4/11/2026,"<strong>Drop in between 11am–3pm | Free and open to all ages </strong><br /><br />Celebrate Earth Month at the Smithsonian’s National Postal Museum with a day of hands-on creativity and planet-friendly fun. Explore how mail and the postal service connect communities while discovering ways to reduce waste, reuse materials, and care for the Earth!  <br /> <br />Offerings include: <ul> <li><strong>St",11:00,15:00,National Postal Museum,National Postal Museum,"2 Massachusetts Ave NE, Washington, DC 20002",NoMa,https://postalmuseum.si.edu/visit/calendar?trumbaEmbed=view%3devent%26eventid%3d197629117,Free,family friendly,BLANK,0,0
Centre Pompidou,Visite inattendue dans l'exposition « Arnaud Labelle-Rojoux. Voyez-vous ça ! »,Paris,4th Arrondissement,4th Arrondissement,4/11/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/cAo8H0s,,adults,BLANK,0,0
American Museum of Natural History,Member Morning Hours,New York,Manhattan,Upper West Side,4/12/2026,Early hours access for Members and their guests.,09:00,10:00,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/member-morning-hours,,adults,BLANK,0,0
American Museum of Natural History,Member Storytime,New York,Manhattan,Upper West Side,4/12/2026,"This family program for Members, led by expert educators, brings the Museum’s collections to life for young learners.",09:15,10:00,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/member-storytime,,family friendly,BLANK,0,0
National Museum of Natural History,American Bison Cart Chat,Washington DC,National Mall,National Mall,4/12/2026,"First floor, Kenneth E. Behring Family Hall of Mammals",11:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/american-bison-cart-chat-0,Free,family friendly,BLANK,0,0
National Museum of American History,"The Axelrod String Quartet: Haydn, Bartók, and Beethoven (Stradivarius and Amati Sunday series)",Washington DC,National Mall,National Mall,4/12/2026,,18:30,20:30,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/axelrod-string-quartet-haydn-bartok-and-beethoven-stradivarius-and-amati-sunday,Free,adults,BLANK,1,0
Smithsonian American Art Museum,Beyond the Studio Workshop: Linocut with Lea Craigie,Washington DC,Downtown,Downtown,4/12/2026,$20| Registration requiredTickets available March5.,13:00,15:00,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/beyond-studio-workshop-linocut-lea-craigie-april-12-2026,Paid,adults,BLANK,0,0
Centre Pompidou,Arnaud Labelle-Rojoux,Paris,4th Arrondissement,4th Arrondissement,4/12/2026,Voyez-vous ça !,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/2XsfecY,,adults,BLANK,0,0
Centre Pompidou,Les ateliers numériques du mois d'avril,Paris,4th Arrondissement,4th Arrondissement,4/12/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/zJ5oQ5i,,adults,BLANK,0,0
Centre Pompidou,Visite focus dans l'exposition « Arnaud Labelle-Rojoux. Voyez-vous ça ! »,Paris,4th Arrondissement,4th Arrondissement,4/12/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/TEWyDQi,,adults,BLANK,0,0
US Holocaust Memorial Museum,Names Reading in the Hall of Remembrance,Washington DC,National Mall,National Mall,4/13/2026,"Congress created the United States Holocaust Memorial Museum as a permanent living memorial to the victims of the Holocaust and established annual Days of Remembrance to be held each spring. During this time, the Museum leads the national commemoration of the six million Jews who were murdered during the Holocaust and the other victims of Nazi persecution. This year’s observance is especially impo",10:00,,US Holocaust Memorial Museum,United States Holocaust Memorial Museum,"100 Raoul Wallenberg Place SW, Washington, DC 20024",National Mall,https://www.ushmm.org/online-calendar/nador10426event2,Free,adults,BLANK,0,0
American Museum of Natural History,Frontiers Lecture: SPHEREx,New York,Manhattan,Upper West Side,4/14/2026,"Learn about SPHEREx, a two-year space mission that will collect data on more than 450 million galaxies.",19:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/spherex-telescope,,adults,BLANK,1,0
National Museum of Natural History,Science on a Sphere,Washington DC,National Mall,National Mall,4/14/2026,"1st Floor, The Sant Ocean Hall",11:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/science-sphere,Free,adults,BLANK,0,0
National Museum of Natural History,Behind the Science: April,Washington DC,National Mall,National Mall,4/14/2026,National Museum of Natural History (Ground Floor),20:15,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/behind-science-april,Free,adults,BLANK,1,0
National Museum of American History,Jazz Afternoons,Washington DC,National Mall,National Mall,4/14/2026,,13:00,15:00,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/jazz-afternoons-0,Free,adults,BLANK,0,0
National Museum of the American Indian,Cradleboards and Crawlers,Washington DC,National Mall,National Mall,4/14/2026,"Designed for early learners (ages 0-2), their caregivers, and families, this drop-in program offers young visitors the opportunity to enjoy a book by a Native author or illustrator read by a Museum Educator, engage in free play and sensory enrichment, and participate in other hands-on learning. *Due to limited capacity in our spaces, tickets may be needed to enter the Activity Center and therefore",10:30,11:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866907,Free,adults,BLANK,0,0
National Museum of the American Indian,"Native Knowledge 360° ""Americans"" Session 2: Battle of Little Bighorn",Washington DC,Online,National Mall,4/14/2026,"American Indian images, names, and stories infuse American history and contemporary life. Pervasive, powerful, at times demeaning, the images, names, and stories reveal the deep connection between Americans and American Indians as well as how Indians have been embedded in unexpected ways in the history, pop culture, and identity of the United States. This three-part professional development series",19:00,20:00,National Museum of the American Indian,Online,,National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d197040141,Free,adults,BLANK,1,0
National Museum of African American History and Culture,NMAAHC Live! Charles McPherson: A Jazz Appreciation Month Concert,Washington DC,National Mall,National Mall,4/14/2026,Free; Tickets required,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/nmaahc-live-charles-mcpherson-jazz-appreciation-month-concert,Free,adults,BLANK,0,0
Smithsonian American Art Museum,Art in the A.M.,Washington DC,Downtown,Downtown,4/14/2026,Free | Registration required,09:00,,Smithsonian American Art Museum,Renwick Gallery,"1661 Pennsylvania Ave NW, Washington, DC 20006",Downtown,https://americanart.si.edu/events/art-am-april-14-2026,Free,adults,BLANK,0,0
US Holocaust Memorial Museum,2026 National Tribute Dinner,Washington DC,National Mall,National Mall,4/14/2026,"In these troubling times, amid the continuing surge in deadly antisemitism, our community must stand together to advance the Museum’s critical mission. With your support, we combat dangerous conspiracy theories and Holocaust distortion, while inspiring new generations within and beyond our walls to confront antisemitism today. Along with Dinner Chairs Nancy Laben & Jonathan Feiger and Cinthia & Ho",18:00,21:00,US Holocaust Memorial Museum,The Anthem,"100 Raoul Wallenberg Place SW, Washington, DC 20024",National Mall,https://www.ushmm.org/online-calendar/2026-national-tribute-dinner,Paid,adults,BLANK,1,0
Museum of the City of New York,She Pivots Live Podcast Recording Featuring Mandy Gonzalez,New York,Manhattan,East Harlem,4/15/2026,"Join us for a special live recording of theShe Pivotspodcast, hosted by Emily Tisch Sussman and featuring acclaimed Broadway star Mandy Gonzalez.",18:30,,Museum of the City of New York,Museum of the City of New York,"1220 Fifth Ave, New York, NY 10029",East Harlem,https://www.mcny.org/event/she-pivots-live-podcast-recording-featuring-mandy-gonzalez,,adults,BLANK,1,0
National Museum of the American Indian,Cradleboards and Crawlers,Washington DC,National Mall,National Mall,4/15/2026,"Designed for early learners (ages 0-2), their caregivers, and families, this drop-in program offers young visitors the opportunity to enjoy a book by a Native author or illustrator read by a Museum Educator, engage in free play and sensory enrichment, and participate in other hands-on learning. *Due to limited capacity in our spaces, tickets may be needed to enter the Activity Center and therefore",10:30,11:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866902,Free,adults,BLANK,0,0
National Museum of the American Indian,Welcome to a Native Place,Washington DC,National Mall,National Mall,4/15/2026,"Enjoy tribal songs from Alaska to Florida with Dennis Zotigh (Kiowa/Isanti Dakota/Ohkay Owingeh Pueblo) in the Potomac Atrium. At the end of the 30-minute presentation, visitors are encouraged to ask questions pertaining to the museum and Indigenous culture, past and present. Presentations may be canceled without prior notice.",13:00,13:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d196739228,Free,adults,BLANK,0,0
Centre Pompidou,Colors!,Paris,4th Arrondissement,4th Arrondissement,4/15/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/hjuAiHG,,adults,BLANK,0,0
Centre Pompidou,Arduna,Paris,4th Arrondissement,4th Arrondissement,4/15/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/aDg5v7f,,adults,BLANK,0,0
National Museum of Natural History,The Wood Age: How Were the Earliest Hunting Weapons Made and Used?,Washington DC,National Mall,National Mall,4/16/2026,Online; Internet connection required,11:30,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/wood-age-how-were-earliest-hunting-weapons-made-and-used,Free,adults,BLANK,0,0
National Museum of African American History and Culture,District Day Trunk Show,Washington DC,National Mall,National Mall,4/16/2026,Free to attend.,00:00,,National Museum of African American History and Culture,National Museum of African American History and Culture,"1400 Constitution Ave NW, Washington, DC 20560",National Mall,https://nmaahc.si.edu/events/district-day-trunk-show-0,Free,adults,BLANK,0,0
Smithsonian American Art Museum,Art Signs: Artful Conversations in ASL,Washington DC,Downtown,Downtown,4/16/2026,Free | Registration required,17:30,18:00,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/art-signs-artful-conversations-asl-april-16-2026,Free,adults,BLANK,0,0
National Museum of American History,Smithsonian Jazz Masterworks Orchestra: Jazz Across America,Washington DC,National Mall,National Mall,4/17/2026,,19:00,21:30,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/smithsonian-jazz-masterworks-orchestra-jazz-across-america,Free,adults,BLANK,1,0
International Spy Museum,Operation A250 Surveillance Workshop,Washington DC,Penn Quarter,Penn Quarter,4/17/2026,,18:30,,International Spy Museum,International Spy Museum,"700 L'Enfant Plaza SW, Washington, DC 20024",Penn Quarter,https://www.spymuseum.org/calendar/operation-a250-surveillance-workshop/2026-04-17/,,adults,BLANK,1,0
Smithsonian American Art Museum,Art Bites Gallery Talk,Washington DC,Downtown,Downtown,4/17/2026,Free | Meet in G Street Lobby,12:15,12:45,Smithsonian American Art Museum,Smithsonian American Art Museum,"8th and F Streets NW, Washington, DC 20004",Downtown,https://americanart.si.edu/events/art-bites-gallery-talk-april-17-2026,Free,adults,BLANK,0,0
American Museum of Natural History,EarthFest,New York,Manhattan,Upper West Side,4/18/2026,"Join our annual all-ages festival celebrating planet Earth, with hands-on activities and Identification Stations.",11:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/earthfest,,adults,BLANK,0,0
American Museum of Natural History,Life Unearthed,New York,Manhattan,Upper West Side,4/18/2026,"See the New York premiere of LIFE UNEARTHED with Ariel Waldman, then enjoy a talkback with the explorer and filmmaker.",13:00,,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/life-unearthed-screening,,adults,BLANK,0,0
National Air and Space Museum,The Sky Tonight: Live Planetarium Show,Washington DC,National Mall,National Mall,4/18/2026,Astronomy Program,10:30,11:00,National Air and Space Museum,National Air and Space Museum,"Independence Ave SW & 6th St SW, Washington, DC 20560",National Mall,https://airandspace.si.edu/whats-on/events/sky-tonight-live-planetarium-show-69,Free,adults,BLANK,0,0
National Air and Space Museum,Virtual Planetarium Show,Washington DC,Online,National Mall,4/18/2026,Astronomy Program,13:00,14:00,National Air and Space Museum,Online,,National Mall,https://airandspace.si.edu/whats-on/events/virtual-planetarium-show-041826,Free,adults,BLANK,0,0
National Museum of the American Indian,"Curator Tour: ""Water's Edge""",Washington DC,National Mall,National Mall,4/18/2026,"Curated by Rebecca Trautmann, this exhibition is the first major retrospective of the acclaimed Hoocąk (Ho-Chunk) artist. Lowe’s elegant, minimalist sculptures made of willow branches, feathers, and other organic materials evoke the rivers, streams, and waterfalls of the Wisconsin woodlands where he was raised and the canoes used to traverse them. His sculptures and sensitively rendered pastel and",11:00,11:30,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d195605823,Free,adults,BLANK,0,0
National Museum of the American Indian,Panel Discussion: Truman Lowe's Artistic Legacy,Washington DC,National Mall,National Mall,4/18/2026,"Truman Lowe (Hoocąk, 1944-2019) is recognized for his minimalist sculptures of wood, feathers, and other organic materials evoking the waters and woodlands of his homeland. Water’s Edge brings together nearly 50 of the acclaimed artist’s sculptures, drawings, and paintings to explore the key themes his work addressed. For this conversation, curator Rebecca Head Trautmann is joined by Lowe’s daught",14:00,15:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d195605604,Free,adults,BLANK,0,0
National Museum of Natural History,Ocean Topics Cart Chat,Washington DC,National Mall,National Mall,4/19/2026,"1st Floor, The Sant Ocean Hall",11:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/ocean-topics-cart-chat-1,Free,adults,BLANK,0,0
National Museum of American History,Sonatas of Johann Sebastian Bach (Masterworks of Three Centuries),Washington DC,National Mall,National Mall,4/19/2026,,18:30,21:00,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/sonatas-johann-sebastian-bach-masterworks-three-centuries,Free,adults,BLANK,1,0
Centre Pompidou,Cabaret Extra! 2026,Paris,4th Arrondissement,4th Arrondissement,4/19/2026,,00:00,,Centre Pompidou,Centre Pompidou,"Place Georges-Pompidou, 75004 Paris, France",4th Arrondissement,https://www.centrepompidou.fr/fr/programme/agenda/evenement/lSMJCZX,,adults,BLANK,0,0
Jeu de Paume,Marie Voignier. Le réel et ses doubles,Paris,8th Arrondissement,8th Arrondissement,4/19/2026,Une programmation de Benoît Hické et Marie Voignier,00:00,,Jeu de Paume,Jeu de Paume,"1 Place de la Concorde, 75008 Paris, France",8th Arrondissement,https://jeudepaume.org/evenement/cycle-marie-voignier/,,adults,BLANK,0,0
National Postal Museum,Postmarks and Paperbacks April Meeting,Washington DC,NoMa,NoMa,4/20/2026,"Join staff from the Smithsonian National Postal Museum for a discussion of <em>Mailman: My Wild Ride Delivering the Mail in Appalachia and Finally Finding Home</em> by Stephen Starring Grant.<br /><br />If you have any accessibility requirements to participate in the program, please email <a href=""mailto:NPMprograms@si.edu"" target=""_blank"" rel=""noopener"">NPMprograms@si.edu</a> and we will do every",19:00,20:00,National Postal Museum,National Postal Museum,"2 Massachusetts Ave NE, Washington, DC 20002",NoMa,https://postalmuseum.si.edu/visit/calendar?trumbaEmbed=view%3devent%26eventid%3d179881630,Free,adults,BLANK,1,0
American Museum of Natural History,The Weirdest Thing: A Science Gameshow and Dance Party,New York,Manhattan,Upper West Side,4/21/2026,"Watch Museum scientists go head-to-head in a friendly competition hosted by Radiolab, then join a climate-themed dance party.",19:00,22:00,American Museum of Natural History,American Museum of Natural History,"200 Central Park West, New York, NY 10024",Upper West Side,https://www.amnh.org/calendar/radiolab-gameshow,,adults,BLANK,1,0
National Museum of Natural History,Coral Reef Tank Talk,Washington DC,National Mall,National Mall,4/21/2026,"1st Floor, The Sant Ocean Hall",11:00,,National Museum of Natural History,National Museum of Natural History,"10th St & Constitution Ave NW, Washington, DC 20560",National Mall,https://naturalhistory.si.edu/events/coral-reef-tank-talk-0,Free,adults,BLANK,0,0
National Museum of American History,Jazz Afternoons,Washington DC,National Mall,National Mall,4/21/2026,,13:00,15:00,National Museum of American History,National Museum of American History,"1300 Constitution Ave NW, Washington, DC 20560",National Mall,https://americanhistory.si.edu/events/calendar/jazz-afternoons-1,Free,adults,BLANK,0,0
National Museum of the American Indian,Cradleboards and Crawlers,Washington DC,National Mall,National Mall,4/21/2026,"Designed for early learners (ages 0-2), their caregivers, and families, this drop-in program offers young visitors the opportunity to enjoy a book by a Native author or illustrator read by a Museum Educator, engage in free play and sensory enrichment, and participate in other hands-on learning. *Due to limited capacity in our spaces, tickets may be needed to enter the Activity Center and therefore",10:30,11:00,National Museum of the American Indian,National Museum of the American Indian,"4th St & Independence Ave SW, Washington, DC 20560",National Mall,https://americanindian.si.edu/events/?trumbaEmbed=view%3devent%26eventid%3d198866908,Free,adults,BLANK,0,0
